16,12:57 PM,north,6
16,1:27 PM,north,6
16,1:57 PM,north,6
16,2:27 PM,north,6
16,2:57 PM,north,6
16,3:27 PM,north,6
16,3:57 PM,north,6
16,4:27 PM,north,6
16,4:47 PM,north,6
16,5:07 PM,north,6
16,5:27 PM,north,6
16,5:47 PM,north,6
16,6:08 PM,north,6
16,6:28 PM,north,6
16,7:28 PM,north,6
16,8:28 PM,north,6
16,9:28 PM,north,6
16,10:28 PM,north,6
16,11:28 PM,north,6
16,6:36 AM,south,15
16,7:06 AM,south,15
16,7:37 AM,south,15
16,7:59 AM,south,15
16,8:19 AM,south,15
16,8:39 AM,south,15
16,8:59 AM,south,15
16,9:18 AM,south,15
16,9:50 AM,south,15
16,10:20 AM,south,15
16,10:50 AM,south,15
16,11:20 AM,south,15
16,11:50 AM,south,15
16,12:20 PM,south,15
16,12:50 PM,south,15
16,1:20 PM,south,15
16,1:50 PM,south,15
16,2:20 PM,south,15
16,2:50 PM,south,15
16,3:20 PM,south,15
16,3:53 PM,south,15
16,4:23 PM,south,15
16,4:56 PM,south,15
16,5:25 PM,south,15
16,5:55 PM,south,15
16,6:25 PM,south,15
16,7:19 PM,south,15
16,8:19 PM,south,15
16,9:19 PM,south,15
16,10:19 PM,south,15
16,11:19 PM,south,15
17,7:07 AM,north,6
17,8:07 AM,north,6
17,8:37 AM,north,6
17,8:55 AM,north,6
17,9:25 AM,north,6
17,9:55 AM,north,6
17,10:25 AM,north,6
17,10:55 AM,north,6
17,11:25 AM,north,6
17,11:55 AM,north,6
17,12:25 PM,north,6
17,12:55 PM,north,6
17,1:25 PM,north,6
17,1:55 PM,north,6
17,2:25 PM,north,6
17,2:55 PM,north,6
17,3:25 PM,north,6
17,3:54 PM,north,6
17,4:13 PM,north,6
17,4:33 PM,north,6
17,4:53 PM,north,6
17,5:13 PM,north,6
17,5:33 PM,north,6
17,5:53 PM,north,6
17,6:25 PM,north,6
17,7:25 PM,north,6
17,8:25 PM,north,6
17,9:25 PM,north,6
17,10:25 PM,north,6
17,11:25 PM,north,6
17,6:31 AM,south,15
17,7:01 AM,south,15
17,7:31 AM,south,15
17,7:52 AM,south,15
17,8:13 AM,south,15
17,8:33 AM,south,15
17,8:53 AM,south,15
17,9:13 AM,south,15
17,9:56 AM,south,15
17,10:26 AM,south,15
17,10:56 AM,south,15
17,11:26 AM,south,15
17,11:56 AM,south,15
17,12:26 PM,south,15
17,12:56 PM,south,15
17,1:26 PM,south,15
17,1:56 PM,south,15
17,2:26 PM,south,15
17,2:56 PM,south,15
17,3:26 PM,south,15
17,3:45 PM,south,15
17,3:58 PM,south,15
17,4:19 PM,south,15
17,4:23 PM,south,15
17,4:49 PM,south,15
17,5:19 PM,south,15
17,5:49 PM,south,15
17,6:19 PM,south,15
17,6:46 PM,south,15
17,7:24 PM,south,15
17,8:24 PM,south,15
17,9:24 PM,south,15
17,10:24 PM,south,15
17,11:24 PM,south,15
30,7:08 AM,north,2
30,7:38 AM,north,2
30,8:08 AM,north,2
30,8:42 AM,north,2
30,9:12 AM,north,2
30,9:38 AM,north,2
30,10:07 AM,north,2
30,11:08 AM,north,2
30,12:08 PM,north,2
30,1:08 PM,north,2
30,2:08 PM,north,2
30,3:08 PM,north,2
30,3:47 PM,north,2
30,4:19 PM,north,2
30,4:44 PM,north,2
30,5:14 PM,north,2
30,5:44 PM,north,2
30,5:59 PM,north,2
30,6:14 PM,north,2
30,6:29 PM,north,2
30,6:39 PM,north,2
30,7:08 PM,north,2
30,8:08 PM,north,2
30,9:08 PM,north,2
30,10:08 PM,north,2
30,11:08 PM,north,2
30,12:08 AM,north,2
30,6:24 AM,south,3
30,6:40 AM,south,3
30,7:10 AM,south,3
30,7:40 AM,south,3
30,8:10 AM,south,3
30,8:40 AM,south,3
30,9:14 AM,south,3
30,10:14 AM,south,3
30,11:14 AM,south,3
30,12:14 PM,south,3
30,1:14 PM,south,3
30,2:14 PM,south,3
30,2:45 PM,south,3
30,3:10 PM,south,3
30,3:40 PM,south,3
30,4:10 PM,south,3
30,4:40 PM,south,3
30,5:10 PM,south,3
30,5:40 PM,south,3
30,6:14 PM,south,3
30,7:14 PM,south,3
30,8:14 PM,south,3
30,9:14 PM,south,3
30,10:14 PM,south,3
30,11:14 PM,south,3
31,6:53 AM,north,2
31,7:21 AM,north,2
31,8:06 AM,north,2
31,8:36 AM,north,2
31,9:06 AM,north,2
31,9:45 AM,north,2
31,10:43 AM,north,2
31,11:43 AM,north,2
31,12:43 PM,north,2
31,1:43 PM,north,2
31,2:43 PM,north,2
31,3:36 PM,north,2
31,4:06 PM,north,2
31,4:36 PM,north,2
31,5:06 PM,north,2
31,5:36 PM,north,2
31,6:06 PM,north,2
31,6:43 PM,north,2
31,7:41 PM,north,2
31,8:41 PM,north,2
31,9:41 PM,north,2
31,10:41 PM,north,2
31,11:41 PM,north,2
31,6:15 AM,south,3
31,6:51 AM,south,3
31,7:21 AM,south,3
31,7:51 AM,south,3
31,8:21 AM,south,3
31,8:51 AM,south,3
31,9:40 AM,south,3
31,10:40 AM,south,3
31,11:40 AM,south,3
31,12:40 PM,south,3
31,1:40 PM,south,3
31,2:40 PM,south,3
31,3:21 PM,south,3
31,3:51 PM,south,3
31,4:21 PM,south,3
31,4:51 PM,south,3
31,5:20 PM,south,3
31,5:51 PM,south,3
31,6:40 PM,south,3
31,7:40 PM,south,3
31,8:40 PM,south,3
31,9:40 PM,south,3
31,10:40 PM,south,3
43,8:24 AM,north,12
43,8:44 AM,north,12
43,9:06 AM,north,12
43,9:58 AM,north,12
43,10:58 AM,north,12
43,11:58 AM,north,12
43,12:58 PM,north,12
43,1:58 PM,north,12
43,2:55 PM,north,12
43,3:24 PM,north,12
43,3:44 PM,north,12
43,4:04 PM,north,12
43,4:24 PM,north,12
43,4:44 PM,north,12
43,5:04 PM,north,12
43,5:24 PM,north,12
43,5:58 PM,north,12
43,6:58 PM,north,12
43,7:58 PM,north,12
43,8:58 PM,north,12
43,9:58 PM,north,12
43,10:58 PM,north,12
43,6:55 AM,south,1
43,7:14 AM,south,1
43,7:35 AM,south,1
43,7:58 AM,south,1
43,8:19 AM,south,1
43,8:40 AM,south,1
43,9:02 AM,south,1
43,9:20 AM,south,1
43,9:39 AM,south,1
43,9:58 AM,south,1
43,10:48 AM,south,1
43,11:48 AM,south,1
43,12:48 PM,south,1
43,1:48 PM,south,1
43,2:48 PM,south,1
43,3:51 PM,south,1
43,4:20 PM,south,1
43,4:40 PM,south,1
43,5:00 PM,south,1
43,5:20 PM,south,1
43,5:40 PM,south,1
43,6:00 PM,south,1
43,6:20 PM,south,1
43,6:49 PM,south,1
43,7:44 PM,south,1
43,8:44 PM,south,1
43,9:44 PM,south,1
43,10:44 PM,south,1
44,7:34 AM,north,2
44,8:10 AM,north,2
44,9:10 AM,north,2
44,10:10 AM,north,2
44,11:10 AM,north,2
44,12:10 PM,north,2
44,1:10 PM,north,2
44,2:10 PM,north,2
44,3:13 PM,north,2
44,3:45 PM,north,2
44,4:19 PM,north,2
44,4:50 PM,north,2
44,5:24 PM,north,2
44,5:55 PM,north,2
44,6:29 PM,north,2
44,7:10 PM,north,2
44,8:10 PM,north,2
44,9:10 PM,north,2
44,10:10 PM,north,2
44,11:10 PM,north,2
44,7:03 AM,south,1
44,7:30 AM,south,1
44,7:49 AM,south,1
44,8:07 AM,south,1
44,8:36 AM,south,1
44,9:11 AM,south,1
44,9:41 AM,south,1
44,10:09 AM,south,1
44,11:09 AM,south,1
44,12:09 PM,south,1
44,1:09 PM,south,1
44,2:09 PM,south,1
44,3:09 PM,south,1
44,3:41 PM,south,1
44,4:15 PM,south,1
44,4:46 PM,south,1
44,5:20 PM,south,1
44,5:51 PM,south,1
44,6:25 PM,south,1
44,6:55 PM,south,1
44,7:09 PM,south,1
44,7:29 PM,south,1
44,8:29 PM,south,1
44,9:29 PM,south,1
44,10:29 PM,south,1
45,8:38 AM,north,3
45,9:08 AM,north,3
45,9:31 AM,north,3
45,10:31 AM,north,3
45,11:31 AM,north,3
45,12:31 PM,north,3
45,1:31 PM,north,3
45,2:31 PM,north,3
45,3:08 PM,north,3
45,3:38 PM,north,3
45,4:08 PM,north,3
45,4:38 PM,north,3
45,5:08 PM,north,3
45,5:38 PM,north,3
45,6:08 PM,north,3
45,6:31 PM,north,3
45,7:31 PM,north,3
45,8:31 PM,north,3
45,9:31 PM,north,3
45,10:31 PM,north,3
45,11:31 PM,north,3
45,6:54 AM,south,2
45,7:24 AM,south,2
45,7:56 AM,south,2
45,8:26 AM,south,2
45,8:52 AM,south,2
45,9:11 AM,south,2
45,9:26 AM,south,2
45,9:54 AM,south,2
45,10:17 AM,south,2
45,11:17 AM,south,2
45,12:17 PM,south,2
45,1:17 PM,south,2
45,2:17 PM,south,2
45,3:17 PM,south,2
45,3:56 PM,south,2
45,4:26 PM,south,2
45,4:56 PM,south,2
45,5:26 PM,south,2
45,5:56 PM,south,2
45,6:26 PM,south,2
45,6:54 PM,south,2
45,7:17 PM,south,2
45,8:17 PM,south,2
45,9:17 PM,south,2
45,10:17 PM,south,2
45,11:17 PM,south,2
51,7:48 AM,north,2
51,8:09 AM,north,2
51,8:29 AM,north,2
51,8:48 AM,north,2
51,9:06 AM,north,2
51,9:24 AM,north,2
51,9:49 AM,north,2
51,10:49 AM,north,2
51,11:49 AM,north,2
51,12:49 PM,north,2
51,1:49 PM,north,2
51,2:47 PM,north,2
51,3:52 PM,north,2
51,4:32 PM,north,2
51,5:12 PM,north,2
51,5:32 PM,north,2
51,5:52 PM,north,2
51,6:11 PM,north,2
51,6:29 PM,north,2
51,6:40 PM,north,2
51,6:49 PM,north,2
51,7:09 PM,north,2
51,7:49 PM,north,2
51,8:49 PM,north,2
51,9:49 PM,north,2
51,9:49 PM,north,2
51,10:49 PM,north,2
51,6:24 AM,south,7
51,7:04 AM,south,7
51,7:44 AM,south,7
51,8:04 AM,south,7
51,8:44 AM,south,7
51,8:53 AM,south,7
51,9:53 AM,south,7
51,10:53 AM,south,7
51,11:53 AM,south,7
51,12:53 PM,south,7
51,1:53 PM,south,7
51,2:53 PM,south,7
51,3:44 PM,south,7
51,4:24 PM,south,7
51,4:44 PM,south,7
51,5:04 PM,south,7
51,5:24 PM,south,7
51,5:44 PM,south,7
51,6:53 PM,south,7
51,7:53 PM,south,7
51,8:53 PM,south,7
51,9:53 PM,south,7
51,10:53 PM,south,7
52,7:56 AM,north,2
52,8:17 AM,north,2
52,8:37 AM,north,2
52,8:57 AM,north,2
52,9:16 AM,north,2
52,9:35 AM,north,2
52,9:55 AM,north,2
52,10:22 AM,north,2
52,11:20 AM,north,2
52,12:20 PM,north,2
52,1:20 PM,north,2
52,2:20 PM,north,2
52,3:20 PM,north,2
52,3:41 PM,north,2
52,4:21 PM,north,2
52,4:42 PM,north,2
52,5:02 PM,north,2
52,5:22 PM,north,2
52,5:42 PM,north,2
52,6:02 PM,north,2
52,6:21 PM,north,2
52,6:37 PM,north,2
52,7:20 PM,north,2
52,8:20 PM,north,2
52,9:20 PM,north,2
52,10:20 PM,north,2
52,6:36 AM,south,7
52,7:36 AM,south,7
52,8:16 AM,south,7
52,8:36 AM,south,7
52,9:22 AM,south,7
52,10:22 AM,south,7
52,11:22 AM,south,7
52,12:22 PM,south,7
52,1:22 PM,south,7
52,2:22 PM,south,7
52,2:39 PM,south,7
52,3:22 PM,south,7
52,4:02 PM,south,7
52,4:22 PM,south,7
52,4:42 PM,south,7
52,5:02 PM,south,7
52,5:22 PM,south,7
52,5:42 PM,south,7
52,6:22 PM,south,7
52,7:22 PM,south,7
52,8:22 PM,south,7
52,9:22 PM,south,7
52,10:22 PM,south,7
56,5:43 AM,south,7
56,6:23 AM,south,7
56,6:43 AM,south,7
56,7:12 AM,south,7
56,7:33 AM,south,7
56,7:52 AM,south,7
56,8:18 AM,south,7
56,8:56 AM,south,7
56,9:39 AM,south,7
56,10:39 AM,south,7
56,11:39 AM,south,7
56,12:39 PM,south,7
56,1:39 PM,south,7
56,2:44 PM,south,7
56,3:21 PM,south,7
56,3:49 PM,south,7
56,4:29 PM,south,7
56,4:49 PM,south,7
56,5:05 PM,south,7
56,5:25 PM,south,7
56,5:45 PM,south,7
56,6:05 PM,south,7
56,6:38 PM,south,7
56,7:38 PM,south,7
56,8:38 PM,south,7
56,9:38 PM,south,7
56,10:38 PM,south,7
56,6:37 AM,north,2
56,7:11 AM,north,2
56,7:41 AM,north,2
56,7:47 AM,north,2
56,8:02 AM,north,2
56,8:22 AM,north,2
56,8:41 AM,north,2
56,9:02 AM,north,2
56,9:20 AM,north,2
56,9:49 AM,north,2
56,11:01 AM,north,2
56,12:01 PM,north,2
56,1:01 PM,north,2
56,2:01 PM,north,2
56,3:01 PM,north,2
56,4:06 PM,north,2
56,5:00 PM,north,2
56,5:11 PM,north,2
56,5:31 PM,north,2
56,5:51 PM,north,2
56,6:11 PM,north,2
56,6:29 PM,north,2
56,6:45 PM,north,2
56,7:04 PM,north,2
56,7:58 PM,north,2
56,8:58 PM,north,2
56,9:58 PM,north,2
56,10:58 PM,north,2
56,11:58 PM,north,2
58,7:31 AM,north,2
58,8:12 AM,north,2
58,8:32 AM,north,2
58,8:52 AM,north,2
58,9:11 AM,north,2
58,10:17 AM,north,2
58,11:17 AM,north,2
58,12:17 PM,north,2
58,1:17 PM,north,2
58,2:17 PM,north,2
58,3:18 PM,north,2
58,4:36 PM,north,2
58,5:27 PM,north,2
58,5:47 PM,north,2
58,6:07 PM,north,2
58,6:26 PM,north,2
58,6:42 PM,north,2
58,6:58 PM,north,2
58,7:29 PM,north,2
58,8:15 PM,north,2
58,9:15 PM,north,2
58,10:15 PM,north,2
58,11:15 PM,north,2
58,12:15 AM,north,2
58,7:40 AM,south,7
58,8:01 AM,south,7
58,8:35 AM,south,7
58,9:15 AM,south,7
58,10:15 AM,south,7
58,11:15 AM,south,7
58,12:15 PM,south,7
58,1:15 PM,south,7
58,2:15 PM,south,7
58,3:15 PM,south,7
58,4:15 PM,south,7
58,4:35 PM,south,7
58,4:55 PM,south,7
58,5:15 PM,south,7
58,5:35 PM,south,7
58,5:55 PM,south,7
58,6:14 PM,south,7
58,7:14 PM,south,7
58,8:14 PM,south,7
58,9:14 PM,south,7
58,10:14 PM,south,7
71,9:30 AM,north,3
71,10:30 AM,north,3
71,11:30 AM,north,3
71,12:30 PM,north,3
71,1:30 PM,north,3
71,10:08 AM,south,1
71,11:08 AM,south,1
71,12:08 PM,south,1
71,1:08 PM,south,1
71,2:08 PM,south,1
73,9:17 AM,north,14
73,10:47 AM,north,14
73,12:17 PM,north,14
73,1:47 PM,north,14
73,10:10 AM,south,1
73,11:40 AM,south,1
73,1:10 PM,south,1
73,2:40 PM,south,1
74,10:00 AM,north,9
74,11:30 AM,north,9
74,1:00 PM,north,9
74,2:30 PM,north,9
74,10:53 AM,south,1
74,12:23 PM,south,1
74,1:53 PM,south,1
74,3:23 PM,south,1
705,7:49 AM,north,4
705,8:15 AM,north,4
705,8:40 AM,north,4
705,5:13 PM,north,4
705,5:40 PM,north,4
705,6:06 PM,north,4
705,7:27 AM,south,9
705,7:53 AM,south,9
705,8:19 AM,south,9
705,4:51 PM,south,9
705,5:17 PM,south,9
705,5:44 PM,south,9
710,4:42 PM,north,4
710,5:02 PM,north,4
710,5:20 PM,north,4
710,5:42 PM,north,4
710,6:02 PM,north,4
710,7:10 AM,south,9
710,7:40 AM,south,9
710,7:55 AM,south,9
710,8:10 AM,south,9
710,8:25 AM,south,9
749,8:08 AM,north,4
749,5:02 PM,north,4
749,5:36 PM,north,4
749,6:06 PM,north,4
749,7:04 AM,south,9
749,7:43 AM,south,9
749,8:13 AM,south,9
749,5:06 PM,south,9
