313,9:19 AM,south,13
313,9:49 AM,south,13
313,10:19 AM,south,13
313,10:49 AM,south,13
313,11:19 AM,south,13
313,11:49 AM,south,13
313,12:19 PM,south,13
313,12:49 PM,south,13
313,1:19 PM,south,13
313,1:49 PM,south,13
313,2:19 PM,south,13
313,2:49 PM,south,13
313,3:19 PM,south,13
313,3:49 PM,south,13
313,4:19 PM,south,13
313,5:49 PM,south,13
313,6:19 PM,south,13
313,6:49 PM,south,13
313,8:05 AM,north,10
313,8:46 AM,north,10
313,9:06 AM,north,10
313,9:45 AM,north,10
313,10:13 AM,north,10
313,10:42 AM,north,10
313,11:12 AM,north,10
313,11:42 AM,north,10
313,12:12 PM,north,10
313,12:42 PM,north,10
313,1:12 PM,north,10
313,1:42 PM,north,10
313,2:12 PM,north,10
313,2:42 PM,north,10
313,3:13 PM,north,10
313,3:45 PM,north,10
313,4:11 PM,north,10
313,4:41 PM,north,10
313,5:01 PM,north,10
313,5:21 PM,north,10
313,5:41 PM,north,10
313,6:21 PM,north,10
313,6:49 PM,north,10
313,7:45 PM,north,10
314,7:14 AM,south,13
314,7:44 AM,south,13
314,8:09 AM,south,13
314,8:29 AM,south,13
314,8:49 AM,south,13
314,9:14 AM,south,13
314,9:44 AM,south,13
314,10:14 AM,south,13
314,10:44 AM,south,13
314,11:14 AM,south,13
314,11:44 AM,south,13
314,12:14 PM,south,13
314,12:44 PM,south,13
314,1:14 PM,south,13
314,1:44 PM,south,13
314,2:14 PM,south,13
314,2:44 PM,south,13
314,3:14 PM,south,13
314,3:44 PM,south,13
314,4:24 PM,south,13
314,4:54 PM,south,13
314,6:14 PM,south,13
314,6:44 PM,south,13
314,7:59 AM,north,10
314,8:41 AM,north,10
314,9:01 AM,north,10
314,9:38 AM,north,10
314,10:08 AM,north,10
314,10:37 AM,north,10
314,11:07 AM,north,10
314,11:37 AM,north,10
314,12:07 PM,north,10
314,12:37 PM,north,10
314,1:07 PM,north,10
314,1:37 PM,north,10
314,2:07 PM,north,10
314,2:37 PM,north,10
314,3:07 PM,north,10
314,3:40 PM,north,10
314,4:16 PM,north,10
314,4:46 PM,north,10
314,5:16 PM,north,10
314,5:46 PM,north,10
314,6:06 PM,north,10
314,6:26 PM,north,10
314,6:45 PM,north,10
314,7:11 PM,north,10
315,7:04 AM,south,13
315,7:34 AM,south,13
315,8:04 AM,south,13
315,8:24 AM,south,13
315,8:37 AM,south,13
315,8:44 AM,south,13
315,9:04 AM,south,13
315,9:34 AM,south,13
315,10:04 AM,south,13
315,10:34 AM,south,13
315,11:04 AM,south,13
315,11:34 AM,south,13
315,12:04 PM,south,13
315,12:34 PM,south,13
315,1:04 PM,south,13
315,1:34 PM,south,13
315,2:04 PM,south,13
315,2:34 PM,south,13
315,3:04 PM,south,13
315,3:34 PM,south,13
315,4:04 PM,south,13
315,4:34 PM,south,13
315,5:14 PM,south,13
315,6:04 PM,south,13
315,6:34 PM,south,13
315,8:26 AM,north,8
315,9:26 AM,north,8
315,10:03 AM,north,8
315,10:32 AM,north,8
315,11:02 AM,north,8
315,11:32 AM,north,8
315,12:02 PM,north,8
315,12:32 PM,north,8
315,1:02 PM,north,8
315,1:32 PM,north,8
315,2:02 PM,north,8
315,2:32 PM,north,8
315,3:02 PM,north,8
315,3:35 PM,north,8
315,4:06 PM,north,8
315,4:36 PM,north,8
315,5:06 PM,north,8
315,5:36 PM,north,8
315,5:56 PM,north,8
315,6:16 PM,north,8
315,6:53 PM,north,8
318,7:29 AM,south,13
318,7:59 AM,south,13
318,9:29 AM,south,13
318,9:59 AM,south,13
318,10:29 AM,south,13
318,10:59 AM,south,13
318,11:29 AM,south,13
318,11:59 AM,south,13
318,12:29 PM,south,13
318,12:59 PM,south,13
318,1:29 PM,south,13
318,1:59 PM,south,13
318,2:29 PM,south,13
318,2:59 PM,south,13
318,3:29 PM,south,13
318,3:59 PM,south,13
318,4:29 PM,south,13
318,4:49 PM,south,13
318,5:09 PM,south,13
318,5:24 PM,south,13
318,5:59 PM,south,13
318,6:29 PM,south,13
318,6:59 PM,south,13
318,6:59 AM,north,13
318,7:29 AM,north,13
318,7:50 AM,north,13
318,8:14 AM,north,13
318,8:35 AM,north,13
318,8:55 AM,north,13
318,9:15 AM,north,13
318,9:35 AM,north,13
318,9:58 AM,north,13
318,10:26 AM,north,13
318,10:56 AM,north,13
318,11:26 AM,north,13
318,11:56 AM,north,13
318,12:26 PM,north,13
318,12:56 PM,north,13
318,1:26 PM,north,13
318,1:56 PM,north,13
318,2:26 PM,north,13
318,2:56 PM,north,13
318,3:28 PM,north,13
318,3:59 PM,north,13
318,4:30 PM,north,13
318,4:55 PM,north,13
318,5:24 PM,north,13
318,5:59 PM,north,13
318,7:31 PM,north,13
319,7:09 AM,south,13
319,7:39 AM,south,13
319,9:09 AM,south,13
319,9:39 AM,south,13
319,10:09 AM,south,13
319,10:39 AM,south,13
319,11:09 AM,south,13
319,11:39 AM,south,13
319,12:09 PM,south,13
319,12:39 PM,south,13
319,1:09 PM,south,13
319,1:39 PM,south,13
319,2:09 PM,south,13
319,2:39 PM,south,13
319,3:09 PM,south,13
319,3:39 PM,south,13
319,4:09 PM,south,13
319,4:39 PM,south,13
319,4:59 PM,south,13
319,5:19 PM,south,13
319,5:39 PM,south,13
319,6:09 PM,south,13
319,6:39 PM,south,13
319,7:16 AM,north,13
319,7:47 AM,north,13
319,8:09 AM,north,13
319,8:30 AM,north,13
319,8:50 AM,north,13
319,9:10 AM,north,13
319,9:29 AM,north,13
319,9:49 AM,north,13
319,10:16 AM,north,13
319,10:46 AM,north,13
319,11:16 AM,north,13
319,11:46 AM,north,13
319,12:16 PM,north,13
319,12:46 PM,north,13
319,1:16 PM,north,13
319,1:46 PM,north,13
319,2:16 PM,north,13
319,2:46 PM,north,13
319,3:17 PM,north,13
319,3:49 PM,north,13
319,4:19 PM,north,13
